Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.36097E+18,#HappyValentinesDay everyone! 💘 Hope you get to spend some quality time with your loved ones while coming up with creative ways to celebrate safely while remaining COVID-wise &amp; social wise! #Ward5Ott #ottawa https://t.co/rBKgm5Hbvo,2/14/2021 15:00,Month_02 Week 2,2,hope spend quality time love one come creative way celebrate safely remain covid wise amp social wise,heart with arrow hope get spend quality time with love one come with creative way celebrate safely remain covid_wise amp social wise
1.36097E+18,"Listen to ""COVIDGEDDON: 2.5 MIL AMERICANS to be MURDERED By COVID VARIANTS! (Even if you had Covid it doesn't matter)"" by Grandpa Jim. ⚓ https://t.co/TbsXp2QoPd  @comedymilwaukee @laughoutnow @soar12steps #usa #canada #albany #ottawa #senators #calgary #lvk #uw",2/14/2021 14:57,Month_02 Week 2,2,listen covidgeddon mil american murder covid variant even covid matter grandpa jim,listen covidgeddon mil american murder variant even not_matter grandpa jim anchor
1.36096E+18,Raleigh with the first extern cases of the Ottawa variant. https://t.co/4cZ2ziHFsG,2/14/2021 14:45,Month_02 Week 2,2,raleigh first extern case ottawa variant,raleigh with first extern case ottawa variant
1.36096E+18,COVID-19: First confirmed Brazil variant infection in Ontario; 46 new cases in Ottawa https://t.co/pUdqWNDM5e,2/14/2021 14:41,Month_02 Week 2,2,covid first confirm brazil variant infection ontario new case ottawa,first confirm brazil variant infection ontario new case ottawa
1.36096E+18,"Amid claims the federal government has blocked provinces from buying their own COVID-19 vaccine supplies, Ottawa will soon reach out to strategize how they can work together to boost Canada's domestic manufacturing capacity.
https://t.co/qTupiKcHxW",2/14/2021 14:40,Month_02 Week 2,2,amid claim federal government block province buying covid vaccine supply ottawa soon reach strategize work boost canada domestic manufacturing capacity,amid claim federal government block province buying vaccine supply ottawa will soon reach out strategize can work boost canada domestic manufacturing capacity
1.36096E+18,COVID-19: First confirmed Brazil variant infection in Ontario; 46 new cases in Ottawa https://t.co/f0z5azSoPS https://t.co/0sb5sLuTi1,2/14/2021 14:39,Month_02 Week 2,2,covid first confirm brazil variant infection ontario new case ottawa,first confirm brazil variant infection ontario new case ottawa
1.36096E+18,".@s_guilbeault  , @CdnHeritage , Guilbeault ,""Simon Fraser University- International CyberCrime Research Centre Deploying Artificial Intelligence to Combat Covid-19 Disinformation on Social Media , Ottawa , ON , $ 96 600 , BC , #Ottawaspends NDP Riding @theJagmeetSingh",2/14/2021 14:35,Month_02 Week 2,2,guilbeault simon fraser university international cybercrime research centre deploy artificial intelligence combat covid disinformation social medium ottawa ndp rid,guilbeault simon fraser university international cybercrime research centre deploy artificial intelligence combat disinformation social medium ottawa ndp rid
1.36095E+18,"So, Kingston Ontario has been switched to a Green Zone for Covid! Unfortunately, it was opened up in time for Valentines Day. People from disease infected Toronto &amp; Ottawa are apparently booking Hotel Rooms! Stay Home! What don’t you idiots get about this? You’ve all been told!🤬",2/14/2021 14:11,Month_02 Week 2,2,kingston ontario switch green zone covid unfortunately open time valentine people disease infect toronto amp ottawa apparently book hotel room stay home idiot youve told,kingston ontario switch green zone unfortunately open time valentine day people disease infect toronto amp ottawa apparently book hotel room stay home what not_you idiot get told face with symbol mouth
1.36095E+18,"It blows my mind that 14 months into the biggest pandemic in a century, only now is Ottawa talking with the provinces about, you know, maybe manufacturing vaccines.  It is so shockingly late and incompetent. https://t.co/3ZifnEhcTM",2/14/2021 14:11,Month_02 Week 2,2,blow mind month big pandemic century ottawa talk province know manufacturing vaccine shockingly late incompetent,blow mind month big pandemic century only ottawa talk with province know maybe manufacturing vaccine shockingly late incompetent
1.36095E+18,"Canadian experts warn of 3rd pandemic wave - Window To News https://t.co/Ru6vV03VKo 

#Ottawa,#SouthAfrican,#Covid",2/14/2021 14:09,Month_02 Week 2,2,canadian expert warn pandemic wave window news,canadian expert warn pandemic wave window news
1.36095E+18,"Amid claims the federal government has blocked provinces from buying their own COVID-19 vaccine supplies, Ottawa will soon reach out to strategize how they can work together to boost Canada's domestic manufacturing capacity. Why not a year ago !!!’ https://t.co/3NrgXDGbDD",2/14/2021 14:04,Month_02 Week 2,2,amid claim federal government block province buying covid vaccine supply ottawa soon reach strategize work boost canada domestic manufacturing capacity year ago,amid claim federal government block province buying vaccine supply ottawa will soon reach out strategize can work boost canada domestic manufacturing capacity why not_a year ago
1.36095E+18,Here’s @TondaMacC dissecting thousands of pages of documents revealing how Ottawa scrambled on COVID-19 https://t.co/62WcBUrZRo via @torontostar #cdnpoli,2/14/2021 13:59,Month_02 Week 2,2,dissect thousand page document reveal ottawa scramble covid via,dissect thousand page document reveal ottawa scramble via
1.36095E+18,@JamesJJRyan @ReneforOECTA Ottawa has 3 covid patients in icu hosp. Lockdowns are for when hospitals are in overload. #onted,2/14/2021 13:48,Month_02 Week 2,2,ottawa covid patient icu hosp lockdown hospital overload,ottawa patient icu hosp lockdown when hospital overload
1.36095E+18,"@DrSJaishankar @HCI_Ottawa @marcomendicino @CitImmCanFR @Torontostar @MIFI_QC 
Why students who are enrolled in Colleges (recently suspended for CAQ but now suspension is lifted) in Montreal are➡️not getting Visas.⬅️
This is  enough that you are giving us the reason of COVID.
#internationalstudentsquebec",2/14/2021 13:37,Month_02 Week 2,2,student enrol college recently suspend caq suspension lift montreal arenot visa enough give reason covid,why student who enrol college recently suspend caq suspension lift montreal right arrow not_get visa left arrow enough give reason
1.36095E+18,"@AndyFillmoreHFX WHY is Trudeau stealing half our vaccines? Are our elderly not as important? @kinsellawarren #TrudeauVaccineFailure 

Ottawa to divert HALF of N.S. vaccine shipment to northern territories! https://t.co/HFrsDIGUyw",2/14/2021 13:36,Month_02 Week 2,2,trudeau steal half vaccine elderly important ottawa divert half vaccine shipment northern territory,why trudeau steal half vaccine elderly not_a important ottawa divert half vaccine shipment northern territory
1.36095E+18,"@HCI_Ottawa @marcomendicino @CitImmCanada @MIFI_QC 
Why students who are enrolled in Colleges (recently suspended for CAQ but now suspension is lifted) in Montreal are➡️not getting Visas.⬅️
This is  enough that you are giving us the reason of COVID.
#internationalstudentsquebec",2/14/2021 13:33,Month_02 Week 2,2,student enrol college recently suspend caq suspension lift montreal arenot visa enough give reason covid,why student who enrol college recently suspend caq suspension lift montreal right arrow not_get visa left arrow enough give reason
1.36095E+18,"@HCI_Ottawa @marcomendicino @CitImmCanFR @Torontostar 
Why students who are enrolled in Colleges (recently suspended for CAQ but now suspension is lifted) in Montreal arenot getting Visas
This is  enough that you are giving us the reason of COVID.
#internationalstudentsquebec",2/14/2021 13:32,Month_02 Week 2,2,student enrol college recently suspend caq suspension lift montreal arenot visa enough give reason covid,why student who enrol college recently suspend caq suspension lift montreal arenot_get visa enough give reason
1.36093E+18,Good morning. Here is the latest news on COVID-19 and its impact on Ottawa. #ottnews https://t.co/W28SMU24B0,2/14/2021 12:48,Month_02 Week 2,2,good morning late news covid impact ottawa,good morning late news impact ottawa
1.36093E+18,Canada will get 9 million COVID shots months earlier than expected after Ottawa clinches faster deliveries from Pfizer-BioNTech - The Star https://t.co/lb409lvPvx,2/14/2021 12:48,Month_02 Week 2,2,canada million covid shot month earlier expect ottawa clinch faster delivery pfizer biontech star,canada will get million shot month earlier expect ottawa clinch faster delivery pfizer_biontech star
1.36091E+18,THE BULLDOG: Post-Covid Bike Madness On LRT: PATTON  #ottcity #ottnews #ottpoli #ottbike #ottawa #yow https://t.co/nP6NebOFTw https://t.co/ZPmhLRYess,2/14/2021 11:15,Month_02 Week 2,2,bulldog post covid bike madness lrt patton,bulldog post_covid bike madness lrt patton
1.36089E+18,"What you need to know about COVID-19 in Ottawa on Sunday, Feb. 14 https://t.co/TpJhVQziWa #ottnews #ottawa https://t.co/5gFlfGdJAy",2/14/2021 9:40,Month_02 Week 2,2,need know covid ottawa sunday feb,what need know ottawa sunday feb
1.36089E+18,"Good morning. Here is the latest news on COVID-19 and its impact on Ottawa.

https://t.co/fbmJIJOwwK",2/14/2021 9:37,Month_02 Week 2,2,good morning late news covid impact ottawa,good morning late news impact ottawa
1.36087E+18,"""Ottawa considers new childcare measures for 1st budget since COVID-19 pandemic began #NewsVideo #BreakingNews #Youtube #GlobalNews #CBSN #FoxNews #ABCNews #NBCNews #CNN"" : https://t.co/e80ZPU2NvB",2/14/2021 8:36,Month_02 Week 2,2,ottawa considers new childcare measure budget covid pandemic begin,ottawa considers new childcare measure budget since pandemic begin
1.36083E+18,"#India To Supply #COVID Vaccine To #Canada After Pledge To Guard #IndianEnvoy
@HCI_Ottawa @PMOIndia #VaccineMaitri @MEAIndia #COVID19 @JustinTrudeau @Canada 

 https://t.co/WSkmXVMmdd",2/14/2021 5:59,Month_02 Week 2,2,supply vaccine pledge guard,supply vaccine pledge guard
1.36083E+18,COVID-19: First confirmed Brazil variant infection in Ontario; 46 new cases in Ottawa https://t.co/7dWYMfwvfO,2/14/2021 5:43,Month_02 Week 2,2,covid first confirm brazil variant infection ontario new case ottawa,first confirm brazil variant infection ontario new case ottawa
1.36082E+18,"He’s essentially a mini dictator in a federal democracy. 

And while Ottawa occasionally makes chastising political commentary, he’s been given free reign to abuse the vulnerable (which in a pandemic is everyone)&amp; keep covid circulating widely in perpetuity to maintain control.",2/14/2021 5:29,Month_02 Week 2,2,essentially mini dictator federal democracy ottawa occasionally make chastise political commentary give free reign abuse vulnerable pandemic amp keep covid circulate widely perpetuity maintain control,essentially mini dictator federal democracy ottawa occasionally make chastise political commentary give free reign abuse vulnerable pandemic amp keep circulate widely perpetuity maintain control
